0x1a368L,2,0,1,0,11,2,0,0,2,0,0,0,1,0,8,
0x1a398L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1a3a4L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1a3b4L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1a3c4L,0,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x1a3d8L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1a3e4L,0,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x1a3f8L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1a404L,0,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x1a418L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1a424L,0,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x1a438L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1a444L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1a454L,1,0,1,0,7,0,0,0,0,0,0,0,1,0,6,
0x1a470L,1,0,0,0,3,1,0,0,1,0,0,0,0,1,1,
