0x103b4L,5,0,2,0,27,3,0,0,3,0,0,0,2,0,22,
0x10424L,2,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x10438L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x10440L,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
0x10450L,1,0,1,0,6,0,0,0,0,0,0,0,1,0,5,
0x10468L,2,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x10484L,2,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x10498L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x104a0L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x104b0L,1,0,0,0,11,1,0,0,1,0,0,0,0,1,9,
0x104dcL,3,0,1,0,5,0,1,0,0,1,0,0,1,0,3,
0x104f0L,2,0,1,0,4,0,0,0,0,0,1,0,1,0,2,
0x10500L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1050cL,2,0,0,0,13,1,0,0,1,0,0,0,0,1,11,
0x10540L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x1055cL,2,0,1,0,12,2,2,0,2,4,0,0,1,0,5,
0x1058cL,4,0,0,0,5,0,0,0,0,0,0,0,0,0,5,
0x105a0L,1,0,2,0,6,0,0,0,0,0,0,0,1,1,4,
0x105b8L,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x105c0L,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,
0x105c8L,2,0,1,0,11,1,2,0,1,4,1,0,1,0,4,
0x105f4L,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,
0x105fcL,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x10604L,2,0,1,0,13,3,2,0,3,4,1,0,1,0,4,
0x10638L,2,0,2,0,12,1,0,0,1,0,0,0,2,0,9,
0x10668L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x10674L,0,0,2,0,5,0,0,0,0,0,1,0,2,0,2,
0x10688L,4,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
0x106acL,4,0,2,0,11,0,0,0,0,0,0,0,1,1,9,
0x106d8L,2,0,1,0,4,0,0,0,0,0,0,0,0,1,3,
0x106e8L,5,0,2,0,10,0,0,0,0,0,0,0,1,1,8,
0x10710L,1,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x10724L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x1073cL,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1074cL,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1075cL,1,0,2,0,10,0,0,0,0,0,0,0,2,0,8,
0x10784L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x10790L,1,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x107a4L,1,0,1,0,4,0,0,0,0,0,0,0,0,1,3,
0x107b4L,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x107ccL,4,0,0,0,5,0,0,0,0,0,0,0,0,0,5,
0x107e0L,1,0,2,0,5,0,0,0,0,0,0,0,1,1,3,
0x107f4L,4,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
0x10818L,2,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x10828L,2,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x10838L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x10848L,0,0,2,0,4,0,0,0,0,0,0,0,2,0,2,
0x10858L,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x10864L,2,0,2,0,9,0,0,0,0,0,0,0,2,0,7,
0x10888L,3,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
0x1089cL,5,0,3,0,15,0,0,0,0,0,0,0,2,1,12,
0x108d8L,4,0,0,0,5,0,0,0,0,0,0,0,0,0,5,
0x108ecL,1,0,2,0,6,0,0,0,0,0,0,0,1,1,4,
0x10904L,3,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
