0x36554L,2,0,1,0,11,2,0,0,2,0,0,0,1,0,8,
0x36584L,1,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x36598L,1,0,0,0,8,1,0,0,1,0,0,0,0,1,6,
0x365b8L,2,0,3,0,15,1,0,0,1,0,0,0,3,0,11,
0x365f4L,2,0,3,0,12,0,0,0,0,0,0,0,3,0,9,
0x36624L,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,
0x3662cL,3,0,4,0,15,0,0,0,0,0,0,0,4,0,11,
0x36668L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x36678L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x36688L,0,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x3669cL,2,0,1,0,13,1,0,0,1,0,0,0,1,1,10,
0x366d0L,5,0,1,0,16,1,0,0,1,0,0,0,1,1,13,
0x36710L,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,
0x3671cL,1,0,2,0,6,0,0,0,0,0,0,0,1,1,4,
