0xc104L,3,0,1,0,16,2,0,0,2,0,0,0,1,0,13,
0xc148L,1,0,1,0,5,2,0,0,2,0,0,0,1,0,2,
0xc15cL,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0xc168L,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,
0xc170L,1,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0xc184L,1,0,0,0,9,1,0,0,1,0,0,0,0,1,7,
0xc1a8L,1,0,0,0,5,2,0,0,2,0,0,0,0,0,3,
0xc1bcL,0,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0xc1d0L,0,0,2,0,7,2,0,0,2,0,0,0,2,0,3,
0xc1ecL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0xc1f8L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0xc200L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0xc208L,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0xc210L,4,0,1,0,17,2,0,0,2,0,0,0,0,1,14,
0xc254L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0xc260L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0xc268L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0xc280L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0xc284L,2,0,3,0,9,0,0,0,0,0,0,0,2,1,6,
0xc2a8L,3,0,2,0,13,3,0,0,3,0,1,0,2,0,7,
0xc2dcL,0,0,1,0,4,1,0,0,1,0,0,0,1,0,2,
0xc2ecL,0,0,1,0,10,0,0,0,0,0,0,0,1,0,9,
0xc314L,2,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0xc324L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0xc330L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0xc340L,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,
0xc34cL,1,0,0,0,5,2,0,0,2,0,0,0,0,0,3,
0xc360L,6,0,6,0,34,2,0,0,2,0,0,0,6,0,26,
0xc3e8L,1,0,1,0,6,0,0,0,0,0,0,0,1,0,5,
0xc400L,9,0,4,0,57,7,0,0,7,2,0,0,3,1,44,
0xc4e4L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0xc4f0L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0xc504L,4,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
0xc528L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0xc540L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0xc548L,2,0,2,0,7,0,0,0,0,0,0,0,1,1,5,
0xc564L,1,0,2,0,5,0,0,0,0,0,0,0,1,1,3,
0xc578L,6,0,3,0,14,0,0,0,0,0,0,0,2,1,11,
0xc5b0L,2,0,1,0,4,0,0,0,0,0,0,0,0,1,3,
