0x37230L,3,0,2,0,17,2,0,0,2,0,0,0,2,0,13,
0x37278L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x37294L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x372acL,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x372c8L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x372e0L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x372fcL,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x37314L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x37330L,1,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x37344L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x37348L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x37364L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x3737cL,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x37398L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x373b0L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x373ccL,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x373e4L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x37400L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x37410L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x37418L,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x37434L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x3744cL,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x37468L,1,0,0,0,7,1,0,0,1,0,0,0,0,1,5,
0x37484L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x37488L,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
0x3748cL,1,0,0,0,6,1,0,0,1,0,0,0,0,1,4,
0x374a4L,2,0,1,0,3,0,0,0,0,0,1,0,0,1,1,
0x374b0L,2,0,1,0,3,0,0,0,0,0,1,0,0,1,1,
0x374bcL,2,0,1,0,3,0,0,0,0,0,1,0,0,1,1,
0x374c8L,2,0,1,0,3,0,0,0,0,0,1,0,0,1,1,
0x374d4L,2,0,1,0,3,0,0,0,0,0,1,0,0,1,1,
0x374e0L,2,0,1,0,3,0,0,0,0,0,1,0,0,1,1,
0x374ecL,2,0,1,0,3,0,0,0,0,0,1,0,0,1,1,
0x374f8L,2,0,1,0,3,0,0,0,0,0,1,0,0,1,1,
