0x42774L,2,0,1,0,9,2,0,0,2,0,0,0,1,0,6,
0x4279cL,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x427a8L,0,0,1,0,23,0,0,0,0,0,0,0,1,0,22,
0x42804L,1,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x42818L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x4281cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x42828L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x4283cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x42848L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x4285cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x42868L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x4287cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x42888L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x4289cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x428a8L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x428bcL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x428c8L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x428dcL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x428e8L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x428fcL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x42908L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x4291cL,2,0,0,0,9,1,0,0,1,0,0,0,0,1,7,
0x42940L,4,0,1,0,8,0,0,0,0,0,0,0,1,0,7,
0x42960L,10,0,9,0,43,1,0,0,1,0,0,0,9,1,32,
0x42a0cL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x42a10L,1,0,0,0,6,1,0,0,1,0,0,0,0,1,4,
0x42a28L,4,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
