0x395b4L,3,0,0,0,21,2,0,0,2,0,0,0,0,0,19,
0x3960cL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x39614L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x3961cL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x39624L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x3962cL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x39634L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x3963cL,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x39648L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x39650L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x39658L,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,
0x3966cL,0,0,1,0,4,0,0,0,0,0,0,0,0,1,3,
0x3967cL,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,
0x39680L,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,
0x39688L,4,0,1,0,8,2,3,0,2,3,2,0,1,0,0,
0x396a8L,2,0,1,0,4,1,1,0,1,1,1,0,1,0,0,
0x396b8L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x396c0L,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,
0x396c8L,2,0,1,0,3,1,0,0,1,0,0,0,1,0,1,
0x396d4L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x396dcL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x396e4L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x396e8L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x396f8L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x396fcL,1,0,2,0,17,1,0,0,1,0,0,0,2,0,14,
0x39740L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
