0x1cb3cL,2,0,1,0,21,2,0,0,2,0,0,0,1,0,18,
0x1cb94L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cba0L,2,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1cbb0L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1cbb8L,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
0x1cbc8L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1cbd8L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x1cbdcL,1,0,0,0,12,1,0,0,1,0,0,0,0,1,10,
0x1cc0cL,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1cc14L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1cc24L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cc30L,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,
0x1cc34L,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,
0x1cc40L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x1cc44L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1cc54L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1cc64L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cc70L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cc7cL,1,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x1cc8cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cc98L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1cca0L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1cca8L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1ccb0L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1ccbcL,1,0,1,0,5,0,0,0,0,0,1,0,1,0,3,
0x1ccd0L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1ccdcL,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cce8L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1ccf4L,0,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x1cd04L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cd10L,1,0,1,0,10,1,0,0,1,0,0,0,1,0,8,
0x1cd38L,2,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x1cd54L,2,0,1,0,5,0,1,0,0,1,0,0,1,0,3,
0x1cd68L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cd74L,2,0,3,0,9,0,0,0,0,0,0,0,3,0,6,
0x1cd98L,0,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x1cdb0L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1cdb8L,1,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x1cdc8L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x1cdd8L,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x1cde4L,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cdf0L,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,
0x1cdfcL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x1ce00L,1,0,2,0,5,0,1,0,0,1,0,0,2,0,2,
0x1ce14L,0,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x1ce2cL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1ce34L,3,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
0x1ce48L,1,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x1ce5cL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x1ce60L,1,0,1,0,4,0,0,0,0,0,1,0,1,0,2,
0x1ce70L,0,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x1ce84L,2,0,1,0,11,1,0,0,1,0,0,0,1,0,9,
0x1ceb0L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cebcL,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,
0x1cec4L,2,0,1,0,7,0,1,0,0,1,0,0,1,0,5,
0x1cee0L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1cee8L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1cef4L,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
