0x2bfb0L,2,0,0,0,4,2,0,0,2,0,0,0,0,0,2,
0x2bfc4L,1,0,2,0,16,0,0,0,0,0,0,0,2,0,14,
0x2c004L,1,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x2c018L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x2c030L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2c040L,1,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x2c054L,0,0,0,0,17,4,0,0,4,0,0,0,0,0,13,
0x2c098L,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,
0x2c09cL,2,0,1,0,11,2,0,0,2,0,0,0,1,0,8,
0x2c0c8L,4,0,2,0,23,2,0,0,2,0,0,0,2,0,19,
0x2c124L,1,0,0,0,10,1,0,0,1,0,0,0,0,1,8,
0x2c14cL,1,0,2,0,11,1,0,0,1,0,0,0,2,0,8,
0x2c178L,2,0,0,0,5,3,0,0,3,0,0,0,0,0,2,
0x2c18cL,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2c19cL,0,0,1,0,4,0,0,0,0,0,1,0,1,0,2,
0x2c1acL,1,0,1,0,5,1,0,0,1,0,1,0,1,0,2,
0x2c1c0L,1,0,1,0,6,0,0,0,0,0,0,0,1,0,5,
0x2c1d8L,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,
0x2c1e4L,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x2c1ecL,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2c1fcL,2,0,2,0,9,0,0,0,0,0,0,0,2,0,7,
0x2c220L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2c230L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x2c238L,2,0,1,0,5,2,0,0,2,0,1,0,1,0,1,
0x2c24cL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x2c250L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2c25cL,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2c26cL,0,0,1,0,8,2,1,0,2,2,0,0,1,0,3,
0x2c28cL,0,0,0,0,7,3,0,0,3,0,0,0,0,0,4,
0x2c2a8L,2,0,1,0,38,11,8,0,11,16,0,0,1,0,10,
0x2c340L,0,0,1,0,3,1,1,0,1,1,0,0,1,0,0,
0x2c34cL,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,
0x2c368L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x2c370L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x2c378L,2,0,2,0,6,0,1,0,0,1,0,0,2,0,3,
0x2c390L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2c3a0L,1,0,2,0,8,1,0,0,1,0,0,0,1,1,5,
0x2c3c0L,3,0,1,0,32,3,3,0,3,6,0,0,1,0,22,
0x2c440L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2c44cL,1,0,1,0,4,0,2,0,0,2,1,0,1,0,0,
0x2c45cL,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x2c464L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x2c46cL,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x2c488L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x2c490L,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x2c49cL,0,0,1,0,3,1,0,0,1,0,0,0,0,1,1,
0x2c4a8L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x2c4b0L,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x2c4b8L,3,0,1,0,42,14,7,0,14,15,0,0,1,0,12,
0x2c560L,0,0,1,0,4,2,1,0,2,1,0,0,1,0,0,
0x2c570L,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x2c57cL,1,0,1,0,5,0,1,0,0,2,0,0,1,0,2,
0x2c590L,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x2c59cL,1,0,0,0,3,2,0,0,2,0,0,0,0,0,1,
0x2c5a8L,1,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x2c5bcL,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x2c5d8L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2c5e8L,1,0,1,0,5,0,0,0,0,0,0,0,1,0,4,
0x2c5fcL,0,0,0,0,18,5,0,0,5,0,0,0,0,0,13,
0x2c644L,2,0,1,0,11,2,0,0,2,0,0,0,1,0,8,
0x2c670L,3,0,2,0,21,2,0,0,2,0,0,0,2,0,17,
0x2c6c4L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x2c6d8L,2,0,2,0,10,2,0,0,2,0,0,0,1,1,6,
0x2c700L,0,0,2,0,4,0,0,0,0,0,0,0,2,0,2,
0x2c710L,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x2c718L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x2c720L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x2c730L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x2c738L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2c744L,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
