0x28210L,1,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x28224L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x28234L,2,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x2824cL,3,0,2,0,13,1,0,0,1,0,0,0,1,1,10,
0x28280L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x28288L,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x28294L,2,0,1,0,4,1,0,0,1,0,1,0,1,0,1,
0x282a4L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x282bcL,1,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x282d4L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x282dcL,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x282e8L,2,0,1,0,4,1,0,0,1,0,1,0,1,0,1,
0x282f8L,4,0,2,0,11,0,0,0,0,0,0,0,2,0,9,
0x28324L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x2833cL,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x28348L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x28350L,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x2835cL,1,0,1,0,4,1,0,0,1,0,1,0,1,0,1,
0x2836cL,0,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x2837cL,0,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x2838cL,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x28394L,0,0,1,0,6,0,2,0,0,2,0,0,1,0,3,
0x283acL,0,0,1,0,3,0,2,0,0,2,0,0,1,0,0,
0x283b8L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x283bcL,1,0,1,0,4,0,0,0,0,0,0,0,0,1,3,
0x283ccL,1,0,2,0,7,0,0,0,0,0,0,0,2,0,5,
0x283e8L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x283f0L,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
0x28400L,1,0,1,0,5,1,0,0,1,0,0,0,0,1,3,
0x28414L,1,0,2,0,8,1,0,0,1,0,0,0,1,1,5,
0x28434L,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,
0x2843cL,2,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x28448L,3,0,3,0,12,0,0,0,0,0,0,0,3,0,9,
0x28478L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28484L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x28488L,0,0,1,0,4,0,0,0,0,0,0,0,0,1,3,
0x28498L,2,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x284a4L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x284bcL,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x284c8L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x284dcL,1,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x284f4L,3,0,2,0,10,0,0,0,0,0,0,0,2,0,8,
0x2851cL,1,0,1,0,7,0,0,0,0,0,0,0,0,1,6,
0x28538L,0,0,1,0,6,0,1,0,0,1,0,0,1,0,4,
0x28550L,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x28558L,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,
0x28560L,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,
0x28568L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x2856cL,1,0,3,0,9,0,0,0,0,0,0,0,3,0,6,
0x28590L,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x28598L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x2859cL,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x285a8L,2,0,2,0,12,0,0,0,0,0,0,0,2,0,10,
0x285d8L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x285e8L,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
0x285f8L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28600L,1,0,2,0,8,0,0,0,0,0,0,0,2,0,6,
0x28620L,1,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x28638L,1,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
0x2864cL,1,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
0x28660L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x28668L,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x28674L,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x28680L,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x2868cL,1,0,1,0,11,1,0,0,1,1,0,0,1,0,8,
0x286b8L,1,0,2,0,7,2,0,0,2,0,0,0,2,0,3,
0x286d4L,6,0,2,0,29,5,0,0,5,0,0,0,2,0,22,
0x28748L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x28760L,4,0,1,0,9,0,0,0,0,0,0,0,1,0,8,
0x28784L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x2878cL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x28794L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x287a4L,2,0,1,0,5,0,1,0,0,1,0,0,1,0,3,
0x287b8L,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x287c0L,2,0,3,0,10,0,0,0,0,0,0,0,3,0,7,
0x287e8L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x287f4L,1,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x2880cL,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x28820L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x28824L,2,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x2883cL,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x28844L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x2884cL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x28850L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28858L,2,0,1,0,9,0,0,0,0,0,0,0,1,0,8,
0x2887cL,2,0,1,0,8,0,0,0,0,0,0,0,0,1,7,
0x2889cL,3,0,2,0,9,0,1,0,0,1,0,0,2,0,6,
0x288c0L,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x288ccL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x288d4L,2,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x288e4L,3,0,3,0,12,0,0,0,0,0,0,0,3,0,9,
0x28914L,1,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x2892cL,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28934L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28940L,1,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x2894cL,2,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x28964L,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x28970L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28978L,1,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
0x2898cL,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x28998L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x289b0L,2,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x289c8L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x289d0L,2,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
0x289f4L,4,0,2,0,14,1,0,0,1,0,0,0,2,0,11,
0x28a2cL,2,0,2,0,7,0,0,0,0,0,0,0,1,1,5,
0x28a48L,0,0,1,0,5,0,0,0,0,0,0,0,0,1,4,
0x28a5cL,4,0,2,0,13,0,1,0,0,2,1,0,2,0,8,
0x28a90L,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28a98L,4,0,0,0,5,0,0,0,0,0,0,0,0,0,5,
0x28aacL,1,0,2,0,5,0,0,0,0,0,0,0,1,1,3,
0x28ac0L,2,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x28ad8L,2,0,1,0,7,0,0,0,0,0,0,0,0,1,6,
0x28af4L,4,0,2,0,10,0,0,0,0,0,0,0,1,1,8,
0x28b1cL,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
