0x28b80L,3,0,1,0,13,2,0,0,2,0,0,0,1,0,10,
0x28bb8L,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28bc4L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x28bccL,2,0,1,0,6,0,0,0,0,0,0,0,1,0,5,
0x28be4L,1,0,0,0,6,1,0,0,1,0,0,0,0,1,4,
0x28bfcL,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28c08L,0,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x28c18L,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x28c20L,1,0,2,0,8,2,0,0,2,0,0,0,2,0,4,
0x28c40L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28c4cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28c58L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28c64L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28c70L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28c7cL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x28c84L,2,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x28c94L,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,
0x28ca4L,2,0,1,0,6,0,0,0,0,0,0,0,1,0,5,
0x28cbcL,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28cc4L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28cd0L,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x28cd8L,2,0,1,0,6,0,0,0,0,0,0,0,1,0,5,
0x28cf0L,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,
0x28cfcL,2,0,3,0,12,0,0,0,0,0,0,0,2,1,9,
0x28d2cL,0,0,1,0,3,0,0,0,0,0,0,0,0,1,2,
0x28d38L,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x28d44L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x28d4cL,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x28d64L,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28d6cL,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28d74L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x28d8cL,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
0x28d94L,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x28d9cL,3,0,2,0,8,0,0,0,0,0,0,0,1,1,6,
0x28dbcL,4,0,2,0,10,0,0,0,0,0,0,0,1,1,8,
0x28de4L,2,0,1,0,4,0,0,0,0,0,0,0,0,1,3,
