0x124c8L,3,0,1,0,19,2,0,0,2,0,0,0,1,0,16,
0x12518L,5,0,2,0,16,1,0,0,1,0,0,0,2,0,13,
0x12558L,3,0,1,0,14,1,1,0,1,2,0,0,1,0,10,
0x12590L,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x1259cL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x125a0L,4,0,2,0,11,0,0,0,0,1,0,0,2,0,8,
0x125ccL,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,
0x125d8L,2,0,1,0,6,0,0,0,0,0,0,0,1,0,5,
0x125f0L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x125f4L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x125fcL,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x12608L,1,0,0,0,13,1,0,0,1,0,0,0,0,1,11,
0x1263cL,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x12648L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x1264cL,2,0,2,0,8,0,1,0,0,1,0,0,2,0,5,
0x1266cL,1,0,1,0,6,1,0,0,1,0,0,0,1,0,4,
0x12684L,1,0,1,0,35,3,0,0,3,0,0,0,1,0,31,
0x12710L,2,0,1,0,5,0,1,0,0,1,0,0,1,0,3,
0x12724L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x12728L,1,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x1273cL,1,0,1,0,6,1,0,0,1,0,0,0,1,0,4,
0x12754L,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x12760L,2,0,1,0,7,1,1,0,1,2,0,0,1,0,3,
0x1277cL,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x12784L,1,0,1,0,5,2,0,0,2,0,1,0,1,0,1,
0x12798L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x127a0L,0,0,2,0,7,1,0,0,1,0,0,0,2,0,4,
0x127bcL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x127c0L,0,0,1,0,4,1,0,0,1,0,0,0,1,0,2,
0x127d0L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x127d8L,0,0,1,0,4,0,0,0,0,0,0,0,0,1,3,
0x127e8L,0,0,2,0,5,0,0,0,0,0,0,0,2,0,3,
0x127fcL,3,0,2,0,9,1,0,0,1,0,1,0,2,0,5,
0x12820L,5,0,2,0,11,0,0,0,0,0,0,0,1,1,9,
0x1284cL,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x12850L,1,0,2,0,9,1,0,0,1,0,0,0,2,0,6,
0x12874L,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x12880L,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,
