0x141a8L,2,0,1,0,18,2,1,0,2,1,0,0,1,0,14,
0x141f4L,1,0,1,0,3,0,1,0,0,1,0,0,1,0,1,
0x14200L,1,0,1,0,4,0,0,0,0,0,0,0,1,0,3,
0x14210L,3,0,4,0,22,2,1,0,2,3,0,0,4,0,13,
0x14268L,2,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x14278L,3,0,1,0,7,0,0,0,0,0,0,0,1,0,6,
0x14294L,4,0,1,0,16,1,0,0,1,0,0,0,1,1,13,
0x142d4L,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x142d8L,1,0,0,0,9,1,0,0,1,0,0,0,0,1,7,
0x142fcL,0,0,1,0,3,0,2,0,0,2,0,0,1,0,0,
0x14308L,2,0,1,0,4,0,1,0,0,1,0,0,1,0,2,
0x14318L,3,0,2,0,8,0,0,0,0,0,0,0,1,1,6,
0x14338L,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,
0x14340L,1,0,1,0,6,0,2,0,0,2,0,0,1,0,3,
0x14358L,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x14360L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x14368L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x14370L,4,0,2,0,13,0,1,0,0,2,1,0,2,0,8,
0x143a4L,4,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
0x143c8L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x143d4L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x143dcL,3,0,2,0,8,0,0,0,0,0,0,0,1,1,6,
0x143fcL,4,0,2,0,10,0,0,0,0,0,0,0,1,1,8,
0x14424L,3,0,2,0,8,0,0,0,0,0,0,0,1,1,6,
