0x305e0L,4,0,3,0,26,2,0,0,2,0,0,0,3,0,21,
0x3064cL,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,
0x30654L,0,0,1,0,4,1,0,0,1,1,1,0,1,0,0,
0x30664L,0,0,1,0,5,1,0,0,1,1,0,0,1,0,2,
0x30678L,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,
0x30680L,4,0,2,0,13,2,0,0,2,1,0,0,2,0,8,
0x306b4L,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,
0x306b8L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x306bcL,1,0,0,0,13,1,0,0,1,0,0,0,0,1,11,
0x306f0L,4,0,0,0,5,0,0,0,0,0,0,0,0,0,5,
0x30704L,0,0,1,0,7,0,0,0,0,0,0,0,1,0,6,
0x30720L,2,0,0,0,8,1,0,0,1,0,0,0,0,1,6,
0x30740L,4,0,1,0,6,0,0,0,0,0,0,0,0,1,5,
0x30758L,1,0,1,0,3,1,0,0,1,1,0,0,0,1,0,
