0x2e2dcL,2,0,0,0,9,2,0,0,2,0,0,0,0,0,7,
0x2e304L,0,0,0,0,6,0,1,0,0,1,0,0,0,0,5,
0x2e31cL,1,0,0,0,6,0,0,0,0,1,0,0,0,0,5,
0x2e334L,0,0,2,0,6,1,0,0,1,0,0,0,2,0,3,
0x2e34cL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x2e350L,1,0,0,0,5,0,0,0,0,0,0,0,0,0,5,
0x2e364L,2,0,0,0,6,0,0,0,0,0,0,0,0,0,6,
0x2e37cL,0,0,1,0,6,2,0,0,2,0,0,0,1,0,3,
0x2e394L,0,0,1,0,29,1,0,0,1,0,0,0,1,0,27,
0x2e408L,3,0,2,0,17,0,0,0,0,0,0,0,2,0,15,
0x2e44cL,3,0,2,0,12,0,0,0,0,0,0,0,2,0,10,
0x2e47cL,1,0,0,0,12,1,0,0,1,0,0,0,0,1,10,
0x2e4acL,0,0,1,0,14,2,0,0,2,0,0,0,0,1,11,
0x2e4e4L,0,0,1,0,15,1,0,0,1,0,0,0,0,1,13,
0x2e520L,4,0,2,0,11,1,0,0,1,0,0,0,1,1,8,
