0x183dcL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x183e8L,1,0,1,0,3,0,0,0,0,0,1,0,1,0,1,
0x183f4L,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x18400L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x1840cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x18418L,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x1841cL,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,
0x18424L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x1842cL,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x18438L,1,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x18444L,1,0,0,0,4,0,0,0,0,0,0,0,0,1,3,
0x18454L,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,
0x1845cL,1,0,0,0,6,0,1,0,0,1,0,0,0,1,4,
0x18474L,1,0,0,0,6,0,1,0,0,1,0,0,0,1,4,
0x1848cL,1,0,0,0,6,0,1,0,0,1,0,0,0,1,4,
0x184a4L,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,
0x184b0L,1,0,0,0,4,0,0,0,0,0,0,0,0,1,3,
