0x3e094L,3,0,1,0,15,2,0,0,2,0,0,0,1,0,12,
0x3e0d4L,1,0,2,0,6,0,0,0,0,0,0,0,2,0,4,
0x3e0ecL,3,0,2,0,8,0,0,0,0,0,0,0,2,0,6,
0x3e10cL,2,0,1,0,3,0,0,0,0,0,0,0,1,0,2,
0x3e118L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x3e120L,3,0,1,0,7,0,0,0,0,0,0,0,1,0,6,
0x3e13cL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
0x3e140L,2,0,1,0,12,1,0,0,1,0,0,0,1,1,9,
0x3e170L,2,0,1,0,10,0,0,0,0,0,0,0,1,0,9,
0x3e198L,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,
0x3e1a0L,1,0,3,0,10,0,0,0,0,0,0,0,2,1,7,
0x3e1c8L,4,0,1,0,12,0,0,0,0,0,0,0,1,0,11,
0x3e1f8L,1,0,0,0,5,1,0,0,1,0,0,0,0,1,3,
0x3e20cL,2,0,2,0,8,0,0,0,0,0,0,0,1,1,6,
0x3e22cL,4,0,2,0,9,0,0,0,0,0,0,0,1,1,7,
0x3e250L,3,0,2,0,8,0,0,0,0,0,0,0,1,1,6,
